# Constructed from biom file
#OTU ID	SRR7944568	SRR7944569	SRR7944570	SRR7944571	SRR7944572	SRR7944573	SRR7944574	SRR7944575	SRR7944576	SRR7944577	SRR7944578	SRR7944579	SRR7944580	SRR7944581	SRR7944582	SRR7944583	SRR7944584	SRR7944585	SRR7944586	SRR7944587	SRR7944589	SRR7944593	SRR7944594	SRR7944595	SRR7944596	SRR7944597	SRR7944598	SRR7944599	SRR7944600	SRR7944601	SRR7944602	SRR7944603	SRR7944604	SRR7944606	SRR7944607	SRR7944608	SRR7944609	SRR7944610	SRR7944611	SRR7944612	SRR7944613	SRR7944614	SRR7944615	SRR7944616	SRR7944617	SRR7944618	SRR7944619	SRR7944620	SRR7944621	SRR7944622	SRR7944623	SRR7944624	SRR7944635	SRR7944636	SRR7944637	SRR7944638	SRR7944639	SRR7944640	SRR7944641	SRR7944642	SRR7944644	SRR7944645	SRR7944646	SRR7944647	SRR7944648	SRR7944649	SRR7944650	SRR7944651	SRR7944652	SRR7944653	SRR7944654	SRR7944655	SRR7944656	SRR7944657	SRR7944658	SRR7944659	SRR7944660	SRR7944661	SRR7944662	SRR7944663	SRR7944664	SRR7944666	SRR7944667	SRR7944668	SRR7944669	SRR7944670	SRR7944671	SRR7944672	SRR7944673	SRR7944674	SRR7944675	SRR7944678	SRR7944687	SRR7944689	SRR7944690	SRR7944691	SRR7944692	SRR7944693	SRR7944695	SRR7944696	SRR7944707	SRR7944708	SRR7944709	SRR7944710	SRR7944711	SRR7944713	SRR7944715	SRR7944716	SRR7944718	SRR7944723	SRR7944724	SRR7944725	SRR7944726	SRR7944727	SRR7944729
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Eggerthella	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	14.0	6.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	45.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;__;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	46.0	0.0	29.0	49.0	6.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	55.0	0.0	0.0	0.0	9.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.0	0.0	0.0	91.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus	35494.0	12848.0	6724.0	2078.0	9499.0	24.0	188.0	39406.0	37986.0	8111.0	262.0	0.0	441.0	176.0	6682.0	1343.0	21806.0	2901.0	420.0	1827.0	729.0	393.0	35236.0	15313.0	114.0	2428.0	7954.0	78.0	226.0	161.0	0.0	12.0	5354.0	16309.0	8135.0	1444.0	10923.0	4488.0	1809.0	18.0	605.0	6710.0	14865.0	7230.0	899.0	5780.0	14654.0	72.0	4090.0	40724.0	1175.0	386.0	274.0	591.0	49.0	399.0	1505.0	143.0	31456.0	13277.0	214.0	0.0	596.0	39.0	142.0	440.0	4635.0	1218.0	2624.0	0.0	236.0	92.0	207.0	720.0	2391.0	3101.0	2065.0	18.0	5954.0	4622.0	32916.0	8018.0	0.0	1284.0	2893.0	4899.0	0.0	46.0	1691.0	1321.0	5174.0	503.0	32396.0	598.0	1397.0	956.0	20919.0	5.0	13181.0	689.0	0.0	0.0	0.0	32135.0	0.0	391.0	233.0	9201.0	3267.0	0.0	0.0	37.0	1349.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	157.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	5.0	0.0	0.0	39.0	43.0	22.0	0.0	0.0	0.0	42.0	27.0	0.0	0.0	0.0	0.0	39.0	0.0	41.0	8.0	0.0	0.0	0.0	6.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	7.0	10.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	10.0	8.0	0.0	26.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	8040.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1814.0	246.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Succiniclasticum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	19.0	17.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	17.0	25.0	7.0	0.0	6.0	0.0	14.0	0.0	0.0	0.0	0.0	14.0	725.0	72.0	1944.0	2748.0	17.0	135.0	33.0	14.0	67.0	221.0	14.0	16.0	447.0	764.0	139.0	333.0	65.0	0.0	0.0	110.0	157.0	13.0	0.0	0.0	70.0	159.0	178.0	10421.0	23.0	379.0	248.0	221.0	0.0	51.0	64.0	435.0	356.0	0.0	125.0	0.0	3.0	390.0	10098.0	331.0	96.0	107.0	12.0	73.0	310.0	0.0	0.0	143.0	0.0	0.0	26.0	0.0	21.0	4307.0	578.0	14.0	81.0	32.0	9.0	0.0	0.0	0.0	0.0	0.0	10.0	26.0	0.0	0.0	0.0	245.0	0.0	0.0	0.0	0.0	708.0	422.0	6.0	0.0	299.0	133.0	229.0	264.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;__	0.0	54.0	0.0	9.0	89.0	9.0	6.0	0.0	0.0	0.0	0.0	72.0	740.0	122.0	534.0	872.0	0.0	270.0	0.0	0.0	0.0	182.0	10.0	21.0	470.0	101.0	630.0	1095.0	1286.0	986.0	66.0	49.0	499.0	9.0	0.0	23.0	0.0	582.0	213.0	0.0	0.0	771.0	964.0	829.0	69.0	8.0	299.0	1393.0	1334.0	0.0	198.0	0.0	0.0	1568.0	0.0	1699.0	288.0	55.0	331.0	2243.0	685.0	0.0	0.0	1428.0	1075.0	0.0	0.0	8.0	21.0	0.0	79.0	40.0	10.0	45.0	0.0	0.0	0.0	0.0	10.0	0.0	16.0	0.0	0.0	0.0	75.0	39.0	0.0	2057.0	0.0	0.0	116.0	818.0	68.0	421.0	188.0	332.0	0.0	0.0	417.0	0.0	0.0	72.0	0.0	0.0	331.0	0.0	201.0	0.0	0.0	477.0	187.0	95.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	5.0	0.0	0.0	0.0	21.0	9.0	5.0	0.0	0.0	75.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	137.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;__	0.0	0.0	0.0	0.0	10.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	91.0	0.0	62.0	16.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	15.0	57.0	0.0	220.0	0.0	117.0	0.0	0.0	110.0	0.0	0.0	245.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	544.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	10.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	71.0	0.0	40.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	34.0	0.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	1807.0	0.0	0.0	0.0	0.0	0.0	0.0	310.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Kineosporiales;f__Kineosporiaceae;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Dadabacteria;c__Dadabacteriia;o__Dadabacteriales;f__Dadabacteriales;g__Dadabacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
