# Constructed from biom file
#OTU ID	SRR10743938	SRR15225256	SRR15225275	SRR15225276	SRR15225277	SRR15225286	SRR15225312	SRR15225313	SRR15225320	SRR15225321	SRR15225322	SRR15225324	SRR15225326	SRR18927212	SRR18927217	SRR18927219	SRR18927220	SRR18927222	SRR18927225	SRR18927226	SRR18927229	SRR18927239	SRR18927242	SRR18927244	SRR18927245	SRR18927248	SRR18927249	SRR18927259	SRR18927260	SRR18927261	SRR18927262	SRR18927266	SRR18927272	SRR18927280	SRR18927284	SRR18927285	SRR18927287	SRR18927290	SRR18927291	SRR18927293	SRR18927294	SRR18927297	SRR18927302	SRR18927306	SRR18927307	SRR18927308	SRR18927311	SRR18927314	SRR18927329	SRR18927331	SRR18927335	SRR18927337	SRR18927341	SRR18927345	SRR18927353	SRR18927355	SRR18927357
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus	28252.0	1467.0	215.0	2505.0	700.0	30908.0	901.0	2135.0	594.0	16570.0	8906.0	1017.0	6242.0	2904.0	608.0	2915.0	35336.0	196.0	7117.0	37159.0	6298.0	3113.0	2166.0	3484.0	4793.0	7178.0	6109.0	14261.0	29086.0	201.0	7654.0	12495.0	1410.0	1249.0	1692.0	4024.0	75477.0	919.0	18421.0	23054.0	12437.0	9606.0	1020.0	71855.0	577.0	1537.0	7834.0	1975.0	448.0	325.0	877.0	14483.0	10927.0	8480.0	1342.0	287.0	9735.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	20.0	16.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131.0	301.0	0.0	0.0	0.0	216.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.0	474.0	21.0	174.0	381.0	0.0	29.0	3796.0	0.0	0.0	8.0	265.0	104.0	114.0	0.0	17.0	3.0	0.0	0.0	11122.0	1324.0	20.0	0.0	0.0	5.0	22.0	9.0	0.0	1171.0	0.0	0.0	168.0	9.0	89.0	0.0	3155.0	427.0	579.0	2265.0	218.0	0.0	930.0	0.0	0.0	0.0	32.0	34.0	0.0	0.0	17.0	0.0	0.0	0.0	39.0	7.0	8.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;__	0.0	3.0	0.0	45.0	11.0	90.0	145.0	47.0	0.0	913.0	27.0	0.0	0.0	494.0	46.0	0.0	0.0	0.0	44.0	0.0	340.0	0.0	0.0	107856.0	0.0	272.0	0.0	975.0	183.0	77306.0	103.0	1234.0	0.0	0.0	0.0	0.0	288.0	0.0	144.0	1137.0	0.0	0.0	0.0	470.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	506.0	323.0	328.0	0.0	21.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria	0.0	47.0	103.0	0.0	68.0	0.0	0.0	285.0	9.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	80.0	0.0	108.0	99.0	362.0	40.0	0.0	0.0	5.0	44.0	0.0	0.0	747.0	0.0	0.0	23.0	10.0	22.0	0.0	0.0	8.0	0.0	983.0	0.0	0.0	286.0	0.0	20.0	0.0	0.0	42.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;__;__	0.0	0.0	0.0	0.0	0.0	0.0	126.0	0.0	0.0	0.0	0.0	109.0	457.0	0.0	0.0	0.0	0.0	0.0	0.0	204.0	0.0	0.0	0.0	0.0	0.0	0.0	142.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	106.0	0.0	739.0	0.0	0.0	0.0	226.0	0.0	202.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	752.0	0.0	0.0	485.0
d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__Blastocatella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Anaerococcus	0.0	566.0	0.0	540.0	169.0	81.0	107.0	689.0	87.0	163.0	158.0	139.0	65.0	6280.0	18.0	99.0	944.0	29.0	1670.0	5221.0	3701.0	19.0	921.0	0.0	22.0	0.0	253.0	2794.0	13189.0	7.0	112.0	10440.0	67.0	128.0	511.0	692.0	1105.0	145.0	4403.0	195.0	49.0	288.0	120.0	2176.0	0.0	709.0	729.0	90.0	79.0	29.0	0.0	2197.0	25.0	7340.0	135.0	32.0	612.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium	0.0	89.0	0.0	57.0	54.0	25.0	179.0	212.0	6.0	65.0	122.0	75.0	213.0	136.0	32.0	54.0	80.0	0.0	1142.0	713.0	191.0	33.0	187.0	29.0	12.0	339.0	341.0	621.0	575.0	8.0	14.0	178.0	0.0	195.0	875.0	101.0	253.0	104.0	800.0	116.0	37.0	556.0	213.0	279.0	0.0	295.0	58.0	0.0	117.0	0.0	73.0	1231.0	0.0	250.0	110.0	13.0	435.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;__;__	0.0	1223.0	1235.0	238.0	809.0	108.0	53.0	914.0	0.0	83.0	1077.0	101.0	9249.0	271.0	0.0	0.0	1738.0	0.0	5711.0	4761.0	3817.0	214.0	0.0	0.0	0.0	2541.0	0.0	120.0	5831.0	0.0	211.0	757.0	0.0	0.0	758.0	938.0	0.0	6148.0	20793.0	0.0	0.0	15370.0	0.0	0.0	0.0	0.0	206.0	0.0	0.0	54.0	0.0	0.0	0.0	4186.0	0.0	0.0	427.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Anoxybacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea	0.0	27.0	683.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	121.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfomicrobiaceae;g__Desulfomicrobium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	146.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Enhydrobacter	495.0	20.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	315.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	745.0	0.0	121.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	158.0	0.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	58.0	149.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	186.0	17.0	0.0	0.0	0.0	130.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	12.0	0.0	0.0	71.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Dolosigranulum	0.0	4092.0	0.0	0.0	2345.0	0.0	0.0	0.0	3095.0	0.0	0.0	698.0	0.0	0.0	320.0	10294.0	0.0	5065.0	0.0	0.0	194.0	0.0	1867.0	0.0	0.0	0.0	20774.0	342.0	1753.0	0.0	0.0	0.0	4193.0	4505.0	2868.0	4016.0	0.0	106.0	44233.0	0.0	0.0	0.0	117.0	62.0	4259.0	9858.0	0.0	812.0	1462.0	729.0	5987.0	0.0	0.0	0.0	3347.0	3945.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Peptoniphilus	0.0	982.0	0.0	693.0	386.0	0.0	628.0	1179.0	70.0	11.0	129.0	1502.0	139.0	4587.0	0.0	112.0	372.0	15.0	7.0	4061.0	2154.0	0.0	84.0	10.0	23.0	0.0	521.0	6131.0	16590.0	0.0	37.0	9214.0	0.0	106.0	867.0	1722.0	620.0	220.0	2988.0	0.0	53.0	734.0	0.0	1216.0	8.0	11.0	254.0	404.0	95.0	0.0	951.0	128.0	28.0	3452.0	75.0	6.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia-Caballeronia-Paraburkholderia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	15.0	0.0	209.0	0.0	447.0	189.0	0.0	27.0	288.0	0.0	0.0	167.0	0.0	889.0	49.0	0.0	0.0	51.0	0.0	0.0	280.0	0.0	0.0	0.0	29.0	110.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	333.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__Legionella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	41.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__1174-901-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0
d__Bacteria;p__Chloroflexi;c__KD4-96;o__KD4-96;f__KD4-96;g__KD4-96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	0.0	0.0	78.0	0.0	70.0	0.0	0.0	33.0	8.0	0.0	18.0	34.0	34.0	47.0	0.0	31.0	0.0	0.0	50.0	1403.0	55.0	0.0	53.0	15.0	12.0	30.0	0.0	0.0	116.0	0.0	0.0	0.0	11.0	21.0	84.0	0.0	0.0	46.0	138.0	0.0	0.0	735.0	12.0	39.0	0.0	0.0	31.0	0.0	0.0	42.0	0.0	149.0	16.0	0.0	0.0	15.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas	0.0	5.0	115.0	0.0	11.0	0.0	332.0	0.0	0.0	0.0	55.0	0.0	37.0	20.0	11.0	11.0	0.0	0.0	150.0	142.0	323.0	0.0	0.0	0.0	19.0	0.0	13.0	661.0	123.0	0.0	0.0	22.0	17.0	0.0	0.0	41.0	17.0	257.0	158.0	0.0	91.0	65.0	15.0	292.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	58.0	86.0	557.0	14.0	0.0	543.0
d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Deinococcaceae;g__Deinococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoanaerobaculum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	8.0	0.0	383.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0
d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	5.0	0.0	0.0	0.0	0.0	0.0	210.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	440.0	18.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	185.0	0.0	0.0	0.0	24.0	25.0	13.0	425.0	0.0	722.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	77.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Jeotgalicoccus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	406.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Dermacoccaceae;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	243.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia	0.0	0.0	85.0	0.0	33.0	0.0	0.0	101.0	4.0	0.0	0.0	42.0	84.0	21.0	0.0	0.0	0.0	0.0	0.0	1799.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	19.0	32.0	0.0	51.0	68.0	196.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	16.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter	0.0	918.0	0.0	158.0	0.0	0.0	0.0	297.0	0.0	0.0	0.0	0.0	0.0	253.0	0.0	0.0	0.0	0.0	0.0	240.0	449.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2171.0	0.0	0.0	712.0	7.0	0.0	0.0	1139.0	145.0	76.0	695.0	0.0	3.0	199.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	597.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Murdochiella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	56.0	14.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	240.0	0.0	0.0	661.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
