# Constructed from biom file
#OTU ID	SRR4737533	SRR4737541	SRR4737567	SRR4737595	SRR4737650	SRR4737657	SRR4737661	SRR4737669	SRR4737683	SRR4737703	SRR4737710	SRR4737755	SRR4737768	SRR4737808	SRR4737817	SRR4737828	SRR4737844	SRR4737847	SRR4737870	SRR4737886	SRR4737889	SRR4737903	SRR4737906	SRR4737915	SRR4737918	SRR4737922	SRR4737926	SRR4737932	SRR4737948	SRR4737957	SRR4737973	SRR4737994	SRR4738012	SRR4738035	SRR4738039	SRR4738042	SRR4738047	SRR4738069	SRR4738082	SRR4738103	SRR4738122	SRR4738135	SRR4738140	SRR4738152	SRR4738155	SRR4738162	SRR4738164	SRR4738184	SRR4738188	SRR4738202	SRR4738208	SRR4738216	SRR4738226	SRR4738243	SRR4738246	SRR4738252	SRR4738257	SRR4738263	SRR4738268	SRR4738279	SRR4738284	SRR4738289	SRR4738297	SRR4738303	SRR4738313	SRR4738324	SRR4738335	SRR4738350	SRR4738368	SRR4738376	SRR4738404	SRR4738412	SRR4738442	SRR4738450	SRR4738459	SRR4738469	SRR4738492	SRR4738524	SRR4738533	SRR4738608	SRR4738624	SRR4738635	SRR4738662	SRR4738663	SRR4738666	SRR4738668	SRR4738676	SRR4738682	SRR4738689	SRR4738703	SRR4738709	SRR4738713	SRR4738743	SRR4738753	SRR4738759	SRR4738765	SRR4738767	SRR4738769	SRR4738772	SRR4738778	SRR4738783	SRR4738788	SRR4738792	SRR4738795	SRR4738799	SRR4738813	SRR4738818	SRR4738823	SRR4738826	SRR4738843	SRR4738850	SRR4738852	SRR4738857	SRR4738866	SRR4738869	SRR4738873	SRR4738875	SRR4738877	SRR4738896	SRR4738898	SRR4738901	SRR4738907	SRR4738910	SRR4738915	SRR4738919	SRR4738923	SRR4738927	SRR4738933	SRR4738941	SRR4738944	SRR4738948	SRR4738979	SRR4738982	SRR4738992
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Roseimicrobium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.0	35.0	0.0	25.0	169.0	63.0	0.0	0.0	373.0	758.0	0.0	0.0	0.0	823.0	386.0	11.0	0.0	156.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	232.0	52.0	680.0	6.0	282.0	148.0	0.0	505.0	10.0	31.0	0.0	0.0	5.0	3.0	0.0	3.0	16.0	0.0	20.0	4.0	9.0	0.0	0.0	12.0	10.0	8474.0	16.0	41.0	13.0	0.0	1216.0	519.0	0.0	482.0	41.0	0.0	26.0	24.0	65.0	14.0	27.0	0.0	337.0	0.0	8.0	0.0	199.0	2110.0	844.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	6.0	0.0	0.0	0.0	0.0	29.0	0.0	1007.0	0.0	0.0	745.0	0.0	50.0	0.0	0.0	0.0	186.0	67.0	320.0	913.0	0.0	30.0	1064.0	906.0	4222.0	93.0	291.0	206.0	663.0	20.0	0.0	18.0	0.0	32.0	5.0	51.0	0.0	96.0	650.0	4.0	5.0	24.0	9045.0	5919.0	59.0	4.0	94.0	2.0	51.0	0.0	0.0	9.0	19.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	271.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	1.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	25.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	688.0	636.0	0.0	0.0	0.0	0.0	29.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	179.0	122.0	75.0	0.0	66.0	197.0	0.0	22.0	0.0	31.0	0.0	0.0	2.0	7.0	0.0	0.0	765.0	0.0	0.0	0.0	0.0	92.0	0.0	0.0	12.0	4.0	29.0	65.0	0.0	0.0	13.0	9.0	1.0	43.0	9.0	0.0	0.0	0.0	2.0	4.0	1.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	8.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__uncultured	121.0	0.0	111.0	18.0	0.0	0.0	0.0	0.0	37.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1421.0	1356.0	0.0	0.0	0.0	0.0	0.0	1623.0	2562.0	172.0	0.0	628.0	416.0	0.0	417.0	81.0	292.0	0.0	0.0	363.0	215.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	8.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	28.0	11.0	0.0	0.0	21.0	269.0	65.0	0.0	0.0	0.0	1092.0	0.0	0.0	1885.0	123.0	0.0	57.0	55.0	938.0	0.0	0.0	12.0	0.0	0.0	0.0	134.0	76.0	1636.0	1321.0	0.0	622.0	0.0	0.0	52.0	0.0	112.0	88.0	0.0	792.0	0.0	0.0	0.0	374.0	1124.0	3.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	65.0	233.0	0.0	0.0	0.0	298.0	393.0	0.0	0.0	0.0	3.0	82.0	30.0	21.0	0.0	0.0	169.0	76.0	0.0	17.0	0.0
d__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__Ktedonobacterales;f__Ktedonobacteraceae;g__HSB_OF53-F07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	406.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Chloroflexi;c__KD4-96;o__KD4-96;f__KD4-96;g__KD4-96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;__;__;__	161.0	55.0	0.0	0.0	0.0	0.0	0.0	256.0	0.0	338.0	0.0	0.0	0.0	1493.0	575.0	341.0	0.0	2595.0	0.0	5708.0	107.0	0.0	0.0	0.0	66.0	39.0	17.0	0.0	0.0	5.0	23.0	904.0	0.0	0.0	0.0	1.0	92.0	101.0	24.0	14.0	2.0	11.0	6.0	12.0	0.0	58.0	0.0	0.0	21.0	0.0	0.0	393.0	253.0	0.0	0.0	13.0	0.0	0.0	0.0	3.0	0.0	16.0	0.0	101.0	12.0	7.0	0.0	102.0	0.0	357.0	0.0	0.0	0.0	0.0	82.0	36.0	0.0	0.0	0.0	0.0	34.0	22.0	0.0	10.0	0.0	1049.0	240.0	0.0	0.0	0.0	0.0	0.0	1319.0	551.0	0.0	20.0	0.0	0.0	0.0	0.0	2.0	100.0	117.0	64.0	438.0	0.0	0.0	0.0	0.0	0.0	639.0	683.0	0.0	227.0	319.0	0.0	0.0	274.0	8.0	0.0	160.0	97.0	15.0	0.0	0.0	25.0	43.0	993.0	0.0	295.0	0.0	30.0	41.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;__;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	67.0	0.0	0.0	0.0	130.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	2886.0	989.0	0.0	0.0	5.0	0.0	2813.0	0.0	32.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	7.0	0.0	2.0	0.0	5627.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	10.0	20.0	4.0	7.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8846.0	0.0	0.0	0.0	4.0	580.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	153.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2544.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7046.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0
