# Constructed from biom file
#OTU ID	SRR17614715	SRR17614717	SRR17614718	SRR17614719	SRR17614720	SRR17614721	SRR17614722	SRR17614723	SRR17614725	SRR17614726	SRR17614727	SRR17614728	SRR17614729	SRR17614730	SRR17614731	SRR17614732	SRR17614733	SRR17614734	SRR17614735	SRR17614736	SRR17614737	SRR17614738	SRR17614739	SRR17614740	SRR17614741	SRR17614742	SRR17614743	SRR17614744	SRR17614745	SRR17614746	SRR17614747	SRR17614748	SRR17614749	SRR17614750	SRR17614751	SRR17614752	SRR17614753	SRR17614754	SRR17614755	SRR17614756	SRR17614757	SRR17614758	SRR17614759	SRR17614760	SRR17614761	SRR17614762	SRR17614763	SRR17614764	SRR17614765	SRR17614766	SRR17614767	SRR17614768	SRR17614769	SRR17614770	SRR17614771	SRR17614772	SRR17614773	SRR17614774	SRR17614775	SRR17614776	SRR17614777	SRR17614779	SRR17614780	SRR17614781	SRR17614782	SRR17614783	SRR17614784	SRR17614785	SRR17614786	SRR17614787	SRR17614788	SRR17614789	SRR17614790	SRR17614791	SRR17614792	SRR17614793	SRR17614794	SRR17614795	SRR17614796	SRR17614797	SRR17614798	SRR17614799	SRR17614800	SRR17614801	SRR17614802	SRR17614803	SRR17614804	SRR17614805	SRR17614806	SRR17614807	SRR17614808	SRR17614809	SRR17614810	SRR17614811	SRR17614812	SRR17614813	SRR17614814	SRR17614816	SRR17614817	SRR17614818	SRR17614819	SRR17614820	SRR17614821	SRR17614822	SRR17614823	SRR17614824	SRR17614825	SRR17614826	SRR17614827	SRR17614828	SRR17614829	SRR17614830	SRR17614831	SRR17614832	SRR17614833	SRR17614834	SRR17614835	SRR17614836	SRR17614837	SRR17614838	SRR17614839	SRR17614840	SRR17614841	SRR17614842	SRR17614843	SRR17614844	SRR17614845	SRR17614846	SRR17614847	SRR17614848	SRR17614850	SRR17614851	SRR17614853	SRR17614854	SRR17614855	SRR17614856	SRR17614857	SRR17614858	SRR17614859	SRR17614860	SRR17614861	SRR17614862	SRR17614863	SRR17614864	SRR17614865	SRR17614866	SRR17614867	SRR17614868	SRR17614869	SRR17614870	SRR17614871
d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Trueperaceae;g__Truepera	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Lawsonella	6.0	26.0	10.0	657.0	0.0	4.0	0.0	0.0	15.0	33.0	7.0	0.0	0.0	35.0	0.0	186.0	15.0	2.0	0.0	15.0	43.0	0.0	0.0	10.0	0.0	14.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	9.0	0.0	29.0	3.0	0.0	7.0	2.0	0.0	12.0	0.0	9.0	0.0	0.0	6.0	0.0	0.0	0.0	4.0	0.0	0.0	5.0	0.0	0.0	0.0	10.0	13.0	0.0	10.0	15.0	6.0	0.0	12.0	0.0	15.0	17.0	6.0	7.0	0.0	0.0	67.0	190.0	0.0	0.0	0.0	30.0	158.0	30.0	0.0	81.0	17.0	58.0	19.0	44.0	0.0	311.0	0.0	59.0	1.0	2.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	11.0	253.0	0.0	0.0	17.0	0.0	0.0	0.0	33.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	2.0	0.0	12.0	0.0	0.0	4.0	11.0	0.0	0.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	42.0	42.0	0.0	2.0	0.0	10.0	0.0	0.0	28.0	0.0
d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Acidobacteriaceae_(Subgroup_1);__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-352	0.0	0.0	0.0	10.0	11.0	5.0	2.0	21.0	0.0	0.0	0.0	12.0	0.0	12.0	8.0	10.0	22.0	0.0	20.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	1.0	8.0	16.0	16.0	4.0	5.0	2.0	23.0	0.0	8.0	3.0	6.0	5.0	4.0	3.0	12.0	7.0	31.0	7.0	17.0	0.0	0.0	16.0	1.0	4.0	0.0	10.0	0.0	0.0	0.0	23.0	22.0	5.0	16.0	11.0	1.0	2.0	24.0	0.0	0.0	0.0	9.0	3.0	9.0	4.0	1.0	16.0	16.0	6.0	0.0	24.0	11.0	0.0	8.0	5.0	1.0	0.0	2.0	9.0	0.0	14.0	3.0	3.0	0.0	0.0	5.0	8.0	0.0	17.0	1.0	14.0	19.0	29.0	0.0	10.0	10.0	0.0	20.0	21.0	0.0	0.0	17.0	0.0	5.0	0.0	6.0	0.0
d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Sandaracinaceae;g__uncultured	0.0	0.0	0.0	6.0	0.0	0.0	2.0	1.0	0.0	7.0	2.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	4.0	4.0	3.0	5.0	6.0	1.0	1.0	0.0	5.0	4.0	0.0	0.0	0.0	6.0	0.0	1.0	2.0	0.0	5.0	0.0	3.0	2.0	0.0	1.0	4.0	0.0	0.0	0.0	2.0	0.0	8.0	2.0	2.0	2.0	0.0	5.0	2.0	4.0	3.0	11.0	0.0	2.0	0.0	13.0	11.0	7.0	3.0	0.0	5.0	0.0	0.0	0.0	7.0	0.0	3.0	0.0	1.0	2.0	27.0	8.0	2.0	0.0	0.0	0.0	0.0	5.0	0.0	8.0	0.0	2.0	10.0	6.0	10.0	2.0	0.0	3.0	0.0	0.0	11.0	3.0	0.0	14.0	6.0	4.0	0.0	3.0	1.0	0.0	2.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor	14.0	6.0	0.0	1.0	20.0	23.0	49.0	17.0	18.0	2.0	13.0	17.0	0.0	9.0	22.0	7.0	6.0	11.0	38.0	18.0	27.0	0.0	0.0	24.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	6.0	12.0	17.0	25.0	13.0	19.0	13.0	36.0	7.0	13.0	15.0	2.0	5.0	13.0	15.0	7.0	0.0	16.0	6.0	12.0	10.0	14.0	22.0	10.0	43.0	14.0	3.0	7.0	0.0	14.0	8.0	3.0	38.0	1.0	7.0	4.0	0.0	0.0	19.0	12.0	7.0	0.0	0.0	2.0	7.0	15.0	0.0	5.0	24.0	21.0	6.0	0.0	0.0	27.0	11.0	4.0	14.0	18.0	7.0	3.0	14.0	9.0	0.0	14.0	11.0	8.0	14.0	0.0	14.0	9.0	48.0	18.0	9.0	3.0	15.0	5.0	0.0	7.0	14.0	7.0	9.0	11.0	0.0	26.0	14.0	0.0	30.0	0.0	25.0	23.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Clostridioides	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	3.0	10.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	33.0	0.0	8.0	0.0	0.0	6.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	6.0	0.0	2.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	7.0	8.0	0.0	0.0	8.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelotrichaceae_UCG-003	11.0	80.0	6.0	0.0	5.0	19.0	29.0	29.0	15.0	16.0	11.0	23.0	7.0	41.0	29.0	69.0	19.0	58.0	21.0	92.0	7.0	4.0	0.0	16.0	1.0	0.0	14.0	2.0	6.0	3.0	2.0	4.0	5.0	3.0	13.0	3.0	4.0	7.0	7.0	8.0	4.0	5.0	4.0	2.0	4.0	10.0	2.0	6.0	4.0	6.0	0.0	4.0	5.0	3.0	10.0	8.0	19.0	40.0	6.0	3.0	2.0	27.0	1.0	89.0	22.0	7.0	15.0	17.0	25.0	4.0	20.0	21.0	13.0	9.0	18.0	15.0	11.0	4.0	11.0	6.0	25.0	21.0	20.0	38.0	7.0	29.0	21.0	14.0	12.0	7.0	8.0	12.0	6.0	18.0	31.0	18.0	24.0	24.0	11.0	13.0	39.0	2.0	6.0	1.0	4.0	0.0	11.0	30.0	60.0	31.0	12.0	18.0	34.0	8.0	11.0	46.0	15.0	40.0	137.0	37.0	5.0	20.0	13.0	0.0	16.0	13.0	13.0	51.0	3.0	56.0	32.0	34.0	31.0	27.0	37.0	17.0	47.0	6.0	47.0	30.0	9.0	44.0	29.0	0.0	15.0	16.0	14.0	42.0	6.0	22.0	13.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Verrucomicrobiota;__;__;__;__	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;__;__	0.0	0.0	0.0	13.0	2.0	5.0	1.0	6.0	8.0	36.0	1.0	5.0	0.0	4.0	8.0	10.0	0.0	5.0	0.0	0.0	3.0	0.0	0.0	11.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	12.0	1.0	3.0	5.0	8.0	5.0	18.0	9.0	3.0	17.0	28.0	7.0	0.0	1.0	3.0	24.0	0.0	2.0	2.0	6.0	2.0	3.0	11.0	0.0	0.0	11.0	8.0	3.0	0.0	15.0	0.0	15.0	5.0	9.0	22.0	5.0	5.0	22.0	2.0	4.0	5.0	0.0	1.0	12.0	41.0	10.0	7.0	3.0	10.0	5.0	0.0	6.0	0.0	14.0	5.0	6.0	3.0	8.0	0.0	0.0	2.0	17.0	0.0	11.0	20.0	13.0	4.0	0.0	1.0	10.0	11.0	20.0	13.0	5.0	5.0	14.0	0.0	0.0	16.0	28.0	3.0	26.0	11.0	13.0	19.0	0.0	0.0	0.0	9.0	16.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__UCG-010	2.0	2.0	3.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	1.0	2.0	8.0	1.0	3.0	0.0	9.0	0.0	2.0	1.0	6.0	0.0	0.0	5.0	0.0	0.0	2.0	6.0	6.0	0.0	0.0	3.0	0.0	2.0	9.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	4.0	6.0	0.0	2.0	2.0	5.0	0.0	6.0	4.0	5.0	3.0	4.0	3.0	0.0	2.0	8.0	2.0	6.0	0.0	0.0	6.0	0.0	0.0	1.0	5.0	2.0	3.0	4.0	3.0	0.0	2.0	0.0	0.0	4.0	6.0	6.0	1.0	3.0	3.0	0.0	2.0	2.0	5.0	9.0	1.0	1.0	0.0	0.0	13.0	12.0	7.0	7.0	3.0	2.0	0.0	2.0	11.0	0.0	7.0	6.0	0.0	0.0	5.0	0.0	0.0	21.0	6.0	0.0	0.0	1.0	16.0	12.0	0.0	2.0	2.0	10.0	1.0	0.0	0.0	5.0	1.0	0.0	6.0	6.0	1.0	9.0	2.0	13.0	0.0	6.0	1.0	1.0	0.0	8.0	6.0	0.0
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	7.0	0.0	2.0	0.0	1.0	5.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	2.0	8.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	1.0	2.0	0.0	2.0	0.0	0.0	3.0	2.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	2.0	0.0	1.0	7.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	13.0	0.0	5.0	3.0	2.0	0.0	5.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	3.0	2.0	0.0	1.0	5.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	1.0	6.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;__	0.0	0.0	0.0	31.0	8.0	9.0	2.0	16.0	9.0	9.0	13.0	9.0	3.0	10.0	0.0	6.0	28.0	6.0	7.0	0.0	2.0	0.0	0.0	9.0	0.0	0.0	6.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	1.0	0.0	21.0	10.0	2.0	7.0	5.0	0.0	2.0	4.0	0.0	14.0	10.0	25.0	10.0	24.0	6.0	15.0	4.0	0.0	7.0	6.0	1.0	20.0	13.0	0.0	2.0	8.0	7.0	4.0	0.0	5.0	7.0	7.0	4.0	10.0	30.0	0.0	10.0	0.0	18.0	3.0	0.0	4.0	22.0	8.0	32.0	0.0	15.0	5.0	16.0	9.0	13.0	4.0	3.0	13.0	0.0	6.0	12.0	0.0	5.0	0.0	4.0	15.0	0.0	4.0	16.0	6.0	3.0	3.0	4.0	12.0	1.0	3.0	29.0	13.0	2.0	7.0	0.0	0.0	10.0	14.0	12.0	18.0	50.0	14.0	17.0	5.0	9.0	1.0	2.0	5.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Pseudarcicella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	4.0	5.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__LWQ8;g__LWQ8	0.0	0.0	2.0	0.0	3.0	11.0	1.0	4.0	0.0	3.0	1.0	7.0	0.0	1.0	0.0	5.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	2.0	0.0	5.0	0.0	0.0	2.0	6.0	1.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	10.0	1.0	0.0	1.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	10.0	0.0	0.0	0.0	4.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	2.0	0.0	0.0	0.0	3.0	0.0	1.0	4.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	16.0	0.0	6.0	0.0	5.0	0.0	0.0	0.0
