# Constructed from biom file
#OTU ID	SRR17407043	SRR17407045	SRR17407047	SRR17407049	SRR17407051	SRR17407054	SRR17407056	SRR17407058	SRR17407065	SRR17407067	SRR17407069	SRR17407071	SRR17407073	SRR17407075	SRR17407078	SRR17407080	SRR17407082	SRR17407084	SRR17407086	SRR17407089	SRR17407091	SRR17407093	SRR17407095	SRR17407097	SRR17407101	SRR17407104	SRR17407106	SRR17407108	SRR17407110	SRR17407112	SRR17407115	SRR17407117	SRR17407119	SRR17407121	SRR17407123	SRR17407125	SRR17407128	SRR17407130	SRR17407132	SRR17407134	SRR17407136	SRR17407139	SRR17407141	SRR17407143	SRR17407145	SRR17407147	SRR17407150	SRR17407151	SRR17407153	SRR17407154	SRR17407156	SRR17407158	SRR17407160	SRR17407162	SRR17407165	SRR17407167	SRR17407175	SRR17407176	SRR17407180	SRR17407182	SRR17407184	SRR17407186	SRR17407189	SRR17407191	SRR17407193	SRR17407195	SRR17407197	SRR17407199	SRR17407200	SRR17407202	SRR17407204	SRR17407206	SRR17407212	SRR17407214	SRR17407216	SRR17407218	SRR17407220	SRR17407222	SRR17407223	SRR17407225	SRR17407227	SRR17407229	SRR17407231	SRR17407236	SRR17407239	SRR17407241	SRR17407243	SRR17407245	SRR17407247	SRR17407250	SRR17407252	SRR17407254	SRR17407256	SRR17407258	SRR17407261
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella	0.0	31.0	0.0	0.0	1630.0	61.0	0.0	118.0	107.0	3379.0	536.0	421.0	906.0	1503.0	36.0	4116.0	723.0	6973.0	235.0	0.0	1883.0	749.0	0.0	0.0	425.0	0.0	0.0	0.0	0.0	489.0	0.0	0.0	0.0	0.0	2317.0	0.0	1331.0	388.0	831.0	180.0	0.0	0.0	997.0	459.0	0.0	65.0	0.0	0.0	1302.0	0.0	82.0	202.0	0.0	2468.0	70.0	23.0	0.0	206.0	0.0	0.0	0.0	3042.0	751.0	709.0	1110.0	0.0	213.0	374.0	637.0	1873.0	1581.0	741.0	0.0	75.0	0.0	100.0	282.0	463.0	78.0	2032.0	1439.0	194.0	2020.0	0.0	522.0	905.0	1557.0	0.0	65.0	5407.0	482.0	317.0	2332.0	46.0	1210.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__F0058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	31.0	0.0	0.0	0.0	58.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__RBG-13-54-9;f__RBG-13-54-9;g__RBG-13-54-9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Terrimicrobiaceae;g__Terrimicrobium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	269.0	0.0	0.0	0.0	0.0	62.0	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	252.0	0.0	0.0	0.0	237.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	116.0	0.0	0.0	0.0	180.0	121.0	43.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas	0.0	0.0	0.0	0.0	3014.0	1244.0	0.0	612.0	0.0	2643.0	2211.0	3941.0	473.0	2133.0	0.0	4963.0	3231.0	592.0	921.0	0.0	2554.0	45.0	0.0	0.0	329.0	0.0	0.0	0.0	0.0	732.0	0.0	0.0	14.0	0.0	7628.0	0.0	1452.0	660.0	1113.0	180.0	0.0	0.0	1748.0	1030.0	0.0	259.0	0.0	0.0	1478.0	0.0	0.0	542.0	0.0	684.0	20.0	0.0	67.0	182.0	0.0	26.0	0.0	3267.0	165.0	669.0	3910.0	0.0	1299.0	343.0	3240.0	1688.0	5728.0	1159.0	32.0	229.0	0.0	19.0	0.0	0.0	253.0	4880.0	507.0	65.0	1934.0	50.0	491.0	717.0	2463.0	0.0	26.0	4366.0	285.0	209.0	810.0	88.0	1269.0
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	114.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	143.0	0.0	0.0	0.0	0.0	247.0	0.0	0.0	0.0	1581.0	0.0	0.0	0.0	0.0	266.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	482.0	0.0	0.0	0.0	0.0	104.0	0.0	319.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	445.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter	0.0	10.0	0.0	0.0	125.0	70.0	0.0	408.0	0.0	138.0	537.0	543.0	117.0	249.0	0.0	575.0	339.0	253.0	97.0	206.0	151.0	181.0	0.0	17.0	19.0	0.0	0.0	0.0	28.0	162.0	0.0	0.0	0.0	0.0	369.0	10.0	435.0	54.0	480.0	31.0	0.0	0.0	208.0	404.0	0.0	0.0	0.0	0.0	430.0	0.0	208.0	71.0	0.0	116.0	83.0	0.0	0.0	0.0	669.0	0.0	0.0	247.0	0.0	106.0	262.0	0.0	266.0	102.0	382.0	338.0	687.0	247.0	225.0	0.0	0.0	0.0	0.0	0.0	0.0	1106.0	41.0	303.0	306.0	0.0	154.0	241.0	373.0	0.0	1236.0	1017.0	191.0	70.0	57.0	0.0	291.0
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia	0.0	0.0	0.0	0.0	1094.0	126.0	0.0	453.0	0.0	128.0	1196.0	706.0	844.0	699.0	19.0	442.0	2951.0	2016.0	650.0	51.0	1514.0	288.0	0.0	0.0	329.0	0.0	0.0	0.0	0.0	514.0	0.0	0.0	0.0	0.0	1553.0	0.0	0.0	196.0	983.0	239.0	0.0	0.0	345.0	1181.0	0.0	65.0	0.0	0.0	923.0	0.0	0.0	89.0	0.0	1135.0	0.0	28.0	52.0	27.0	0.0	56.0	0.0	477.0	57.0	2414.0	308.0	0.0	360.0	158.0	1875.0	887.0	1705.0	531.0	0.0	0.0	0.0	205.0	62.0	0.0	131.0	2589.0	209.0	640.0	468.0	0.0	231.0	893.0	428.0	0.0	0.0	1894.0	475.0	708.0	143.0	42.0	281.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	297.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	156.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	179.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;__	0.0	816.0	0.0	0.0	0.0	313.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	764.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	1990.0	993.0	0.0	0.0	0.0	0.0	0.0	422.0	551.0	0.0	0.0	0.0	206.0	0.0	0.0	74.0	272.0	0.0	0.0	0.0	935.0	0.0	294.0	0.0	0.0	514.0	476.0	637.0	623.0	739.0	0.0	0.0	1025.0	323.0	0.0	0.0	634.0	0.0	0.0	301.0	0.0	0.0	0.0	54.0	770.0	0.0	0.0	0.0	0.0	745.0	0.0	712.0	0.0	1639.0	3677.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	56.0	0.0	0.0	115.0	0.0	257.0	49.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.0	238.0	0.0	0.0	17621.0	3213.0	0.0	1320.0	0.0	13521.0	11613.0	7843.0	17332.0	8446.0	287.0	18520.0	11113.0	19278.0	9267.0	301.0	8276.0	7507.0	0.0	338.0	1599.0	0.0	0.0	0.0	0.0	4567.0	0.0	0.0	0.0	0.0	15357.0	163.0	10871.0	8222.0	3652.0	12727.0	257.0	0.0	12910.0	12872.0	0.0	0.0	0.0	0.0	6303.0	265.0	0.0	1620.0	0.0	18006.0	0.0	178.0	924.0	6311.0	0.0	0.0	0.0	11989.0	5779.0	15201.0	9454.0	334.0	5556.0	1464.0	8265.0	23513.0	17315.0	10370.0	709.0	1921.0	181.0	3525.0	541.0	0.0	637.0	13604.0	4078.0	9234.0	15783.0	511.0	10546.0	15304.0	10374.0	186.0	805.0	9652.0	11893.0	9232.0	6345.0	1548.0	6502.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;__	15424.0	8136.0	40674.0	25943.0	2413.0	1976.0	17443.0	13670.0	17491.0	69.0	479.0	1142.0	0.0	0.0	5683.0	0.0	0.0	0.0	1952.0	1929.0	1140.0	226.0	14606.0	14907.0	16628.0	14639.0	2140.0	20181.0	19016.0	9575.0	15863.0	17108.0	10742.0	1635.0	0.0	0.0	0.0	0.0	0.0	1450.0	925.0	35662.0	8307.0	4127.0	35079.0	15737.0	13687.0	15276.0	2492.0	16569.0	18543.0	5805.0	21262.0	392.0	9064.0	5765.0	15316.0	10343.0	8080.0	8524.0	20403.0	0.0	13404.0	0.0	0.0	0.0	1757.0	5788.0	138.0	0.0	117.0	0.0	11145.0	7817.0	8964.0	10261.0	17754.0	23573.0	0.0	0.0	0.0	0.0	0.0	350.0	0.0	87.0	0.0	842.0	369.0	59.0	1532.0	2155.0	18.0	0.0	3000.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	42.0	0.0	0.0	86.0	0.0	33.0	0.0	0.0	0.0	74.0	31.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	36.0	50.0	35.0	0.0	45.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;__;__;__	0.0	0.0	0.0	0.0	379.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	438.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	182.0	0.0	0.0	396.0	1229.0	0.0	142.0	0.0	0.0	0.0	0.0	0.0	0.0	660.0	0.0	0.0	0.0	820.0	243.0	0.0	242.0	0.0	0.0	578.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	621.0	0.0	0.0	33.0	202.0	0.0	321.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1095.0	331.0	0.0	0.0	0.0	0.0	464.0	0.0	0.0	0.0	0.0	658.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1314.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellaceae_UCG-001	0.0	0.0	0.0	0.0	0.0	43.0	120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	202.0	178.0	0.0	0.0	0.0	7.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	241.0	0.0	611.0	0.0	51.0	0.0	0.0	0.0	409.0	0.0	466.0	0.0	329.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1160.0	0.0	0.0	0.0	0.0	266.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	143.0	710.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	0.0	503.0	0.0	178.0	0.0	188.0	836.0	0.0	455.0	0.0	0.0	0.0	0.0	0.0	519.0	0.0	0.0	0.0	0.0	133.0	0.0	0.0	81.0	560.0	212.0	648.0	195.0	482.0	0.0	195.0	169.0	395.0	139.0	0.0	0.0	269.0	0.0	0.0	43.0	145.0	66.0	0.0	0.0	98.0	0.0	415.0	742.0	196.0	55.0	114.0	427.0	235.0	187.0	60.0	704.0	139.0	425.0	177.0	180.0	192.0	306.0	0.0	0.0	0.0	0.0	0.0	0.0	1959.0	0.0	0.0	0.0	0.0	251.0	0.0	530.0	0.0	238.0	0.0	0.0	0.0	0.0	40.0	0.0	63.0	0.0	0.0	0.0	98.0	49.0	77.0	0.0	220.0	107.0	56.0	0.0
